2025-03-18 01:43:44,"0.1928,-0.0332,0.9911","X: 3.2200, Y: -5.5300, Z: -3.0800",94.00,117.00,19.83,25.02
2025-03-18 01:43:45,"0.2011,-0.0366,0.9941","X: 3.1500, Y: -5.3200, Z: -3.2900",93.00,109.00,19.83,25.06
2025-03-18 01:43:46,"0.1962,-0.0356,0.9926","X: 3.3600, Y: -5.2500, Z: -3.0800",93.00,109.00,19.83,25.04
2025-03-18 01:43:47,"0.1923,-0.0356,0.9926","X: 3.2200, Y: -5.1800, Z: -3.1500",93.00,109.00,19.83,25.06
2025-03-18 01:43:48,"0.1957,-0.0346,0.9926","X: 3.5700, Y: -5.4600, Z: -3.0100",93.00,109.00,19.83,25.15
2025-03-18 01:43:49,"0.1952,-0.0317,0.9926","X: 3.1500, Y: -5.1800, Z: -3.0100",95.00,105.00,19.84,25.11
2025-03-18 01:43:50,"0.1928,-0.0288,0.9819","X: 3.3600, Y: -5.3900, Z: -3.1500",95.00,105.00,19.84,25.14
2025-03-18 01:43:51,"0.2035,-0.0342,0.9882","X: 3.2200, Y: -5.3200, Z: -2.9400",95.00,105.00,19.84,25.09
2025-03-18 01:43:52,"0.1962,-0.0386,0.9902","X: 3.3600, Y: -5.5300, Z: -3.2200",95.00,105.00,19.84,25.10
2025-03-18 01:43:53,"0.1981,-0.0405,0.9867","X: 3.2900, Y: -5.3900, Z: -3.2900",0.00,0.00,19.84,25.13
2025-03-18 01:43:54,"0.1967,-0.0390,0.9906","X: 3.2900, Y: -5.4600, Z: -3.0800",0.00,0.00,19.84,25.12
2025-03-18 01:43:55,"0.1947,-0.0386,0.9931","X: 3.2200, Y: -5.0400, Z: -3.0100",0.00,0.00,19.84,25.11
2025-03-18 01:43:56,"0.1981,-0.0322,0.9892","X: 3.2900, Y: -5.3200, Z: -3.1500",0.00,0.00,19.84,25.05
2025-03-18 01:43:58,"0.1962,-0.0371,0.9936","X: 3.4300, Y: -5.3900, Z: -3.0800",0.00,0.00,19.85,25.14
2025-03-18 01:43:59,"0.2011,-0.0342,0.9926","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,19.84,25.12
2025-03-18 01:44:00,"0.1986,-0.0361,0.9941","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,19.86,25.02
2025-03-18 01:44:01,"0.2015,-0.0386,0.9955","X: 3.3600, Y: -5.1100, Z: -3.1500",0.00,0.00,19.88,25.07
2025-03-18 01:44:02,"0.1962,-0.0337,0.9892","X: 3.2200, Y: -5.3200, Z: -2.9400",0.00,0.00,19.88,25.06
2025-03-18 01:44:04,"0.1986,-0.0429,0.9838","X: 3.4300, Y: -5.2500, Z: -3.2200",0.00,0.00,19.88,25.12
2025-03-18 01:44:05,"0.1928,-0.0342,0.9887","X: 3.2900, Y: -5.3200, Z: -3.1500",0.00,0.00,19.87,25.10
2025-03-18 01:44:06,"0.1947,-0.0425,0.9892","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,19.87,25.07
2025-03-18 01:44:07,"0.1908,-0.0317,0.9897","X: 3.2900, Y: -5.1800, Z: -3.1500",0.00,0.00,19.87,25.09
2025-03-18 01:44:08,"0.1967,-0.0386,0.9897","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,19.87,26.00
2025-03-18 01:44:09,"0.1976,-0.0400,0.9867","X: 3.4300, Y: -5.3200, Z: -3.0100",0.00,0.00,19.87,25.12
2025-03-18 01:44:10,"0.1957,-0.0429,0.9867","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,19.87,25.14
2025-03-18 01:44:11,"0.1923,-0.0293,0.9872","X: 3.2200, Y: -5.2500, Z: -3.0800",0.00,0.00,19.88,25.04
2025-03-18 01:44:12,"0.1972,-0.0381,0.9853","X: 3.2200, Y: -5.2500, Z: -3.0800",0.00,0.00,19.88,25.04
2025-03-18 01:44:13,"0.1967,-0.0405,0.9867","X: 3.3600, Y: -5.3900, Z: -3.2200",0.00,0.00,19.87,25.07
2025-03-18 01:44:15,"0.1947,-0.0356,0.9882","X: 3.2900, Y: -5.2500, Z: -2.9400",0.00,0.00,19.87,25.02
2025-03-18 01:44:16,"0.1996,-0.0371,0.9838","X: 3.4300, Y: -5.4600, Z: -3.3600",0.00,0.00,19.88,25.11
2025-03-18 01:44:17,"0.1937,-0.0356,0.9872","X: 3.4300, Y: -5.3900, Z: -3.2200",0.00,0.00,19.89,25.09
2025-03-18 01:44:18,"0.1952,-0.0332,0.9926","X: 3.5000, Y: -5.5300, Z: -3.3600",0.00,0.00,19.89,25.07
2025-03-18 01:44:19,"0.1976,-0.0317,0.9941","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,19.89,25.05
2025-03-18 01:44:20,"0.1991,-0.0376,0.9921","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,19.91,25.14
2025-03-18 01:44:21,"0.1947,-0.0356,0.9921","X: 3.1500, Y: -5.3200, Z: -2.8700",0.00,0.00,19.91,25.15
2025-03-18 01:44:22,"0.1957,-0.0395,0.9931","X: 3.1500, Y: -5.4600, Z: -3.0800",0.00,0.00,19.91,25.02
2025-03-18 01:44:23,"0.2001,-0.0390,0.9916","X: 3.3600, Y: -5.2500, Z: -3.0100",0.00,0.00,19.91,25.01
2025-03-18 01:44:24,"0.1967,-0.0410,0.9897","X: 3.4300, Y: -5.2500, Z: -3.0100",0.00,0.00,19.91,25.07
2025-03-18 01:44:25,"0.1918,-0.0356,0.9877","X: 3.1500, Y: -5.2500, Z: -3.2900",0.00,0.00,19.91,25.06
2025-03-18 01:44:26,"0.2196,-0.0517,1.0375","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,19.91,25.11
2025-03-18 01:44:27,"0.1947,-0.0366,0.9926","X: 3.4300, Y: -4.7600, Z: -3.5000",0.00,0.00,19.91,25.10
2025-03-18 01:44:28,"0.1908,-0.0366,0.9887","X: 3.2900, Y: -5.4600, Z: -3.4300",0.00,0.00,19.92,25.06
2025-03-18 01:44:29,"0.2011,-0.0366,0.9931","X: 3.0800, Y: -5.2500, Z: -3.2200",0.00,0.00,19.92,25.08
2025-03-18 01:44:30,"0.1976,-0.0429,0.9906","X: 3.1500, Y: -5.1800, Z: -3.2900",0.00,0.00,19.92,25.08
2025-03-18 01:44:31,"0.1976,-0.0376,0.9916","X: 3.3600, Y: -5.2500, Z: -3.2900",0.00,0.00,19.92,25.11
2025-03-18 01:44:32,"0.1928,-0.0371,0.9853","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,19.92,25.06
2025-03-18 01:44:33,"0.2006,-0.0381,0.9853","X: 3.2900, Y: -5.3900, Z: -3.3600",0.00,0.00,19.92,25.03
2025-03-18 01:44:35,"0.1986,-0.0356,0.9945","X: 3.2900, Y: -5.3900, Z: -3.2900",0.00,0.00,19.92,25.03
2025-03-18 01:44:36,"0.1928,-0.0342,0.9882","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,19.92,25.02
2025-03-18 01:44:37,"0.1942,-0.0342,0.9921","X: 3.3600, Y: -5.5300, Z: -3.2200",0.00,0.00,19.93,25.08
2025-03-18 01:44:38,"0.1932,-0.0366,0.9877","X: 3.4300, Y: -5.5300, Z: -3.2900",0.00,0.00,19.93,25.10
2025-03-18 01:44:39,"0.1996,-0.0366,0.9926","X: 3.2200, Y: -5.3900, Z: -3.1500",0.00,0.00,19.94,25.06
2025-03-18 01:44:40,"0.1937,-0.0346,0.9911","X: 3.2900, Y: -5.3200, Z: -3.0100",0.00,0.00,19.94,25.06
2025-03-18 01:44:41,"0.1957,-0.0356,0.9916","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,19.94,25.09
2025-03-18 01:44:42,"0.1893,-0.0346,0.9906","X: 3.2200, Y: -5.3200, Z: -3.0800",0.00,0.00,19.94,25.11
2025-03-18 01:44:43,"0.1972,-0.0381,0.9931","X: 3.2900, Y: -5.4600, Z: -3.3600",0.00,0.00,19.95,25.11
2025-03-18 01:44:44,"0.1976,-0.0307,0.9862","X: 3.2200, Y: -5.1800, Z: -3.2200",0.00,0.00,19.95,25.09
2025-03-18 01:44:45,"0.1991,-0.0327,0.9887","X: 3.0800, Y: -5.3900, Z: -3.4300",0.00,0.00,19.95,25.07
2025-03-18 01:44:46,"0.1937,-0.0381,0.9926","X: 3.2200, Y: -5.3900, Z: -3.2900",0.00,0.00,19.95,25.06
2025-03-18 01:44:47,"0.1937,-0.0351,0.9892","X: 3.1500, Y: -5.5300, Z: -3.3600",0.00,0.00,19.95,25.13
2025-03-18 01:44:48,"0.1937,-0.0293,0.9887","X: 3.0800, Y: -5.3200, Z: -3.2200",0.00,0.00,19.95,25.05
2025-03-18 01:44:49,"0.1972,-0.0395,0.9872","X: 3.3600, Y: -5.3900, Z: -3.3600",0.00,0.00,19.95,25.06
2025-03-18 01:44:50,"0.1967,-0.0322,0.9921","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,19.95,25.04
2025-03-18 01:44:51,"0.1957,-0.0366,0.9936","X: 3.2200, Y: -5.3200, Z: -3.2200",0.00,0.00,19.96,25.04
2025-03-18 01:44:52,"0.1986,-0.0425,0.9892","X: 3.4300, Y: -5.4600, Z: -3.3600",0.00,0.00,19.95,25.10
2025-03-18 01:44:53,"0.1962,-0.0386,0.9906","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,19.95,25.09
2025-03-18 01:44:54,"0.1991,-0.0356,0.9911","X: 3.3600, Y: -5.3200, Z: -3.0800",0.00,0.00,19.96,25.08
2025-03-18 01:44:55,"0.1913,-0.0327,0.9916","X: 3.3600, Y: -5.2500, Z: -3.2900",0.00,0.00,19.96,25.06
2025-03-18 01:44:56,"0.1952,-0.0371,0.9853","X: 3.4300, Y: -5.3900, Z: -3.0800",0.00,0.00,19.96,25.05
2025-03-18 01:44:57,"0.1942,-0.0366,0.9911","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,19.97,25.09
2025-03-18 01:44:58,"0.1913,-0.0327,0.9877","X: 3.2200, Y: -5.3900, Z: -3.2200",0.00,0.00,19.97,25.08
2025-03-18 01:44:59,"0.1889,-0.0322,0.9858","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,19.97,25.06
2025-03-18 01:45:00,"0.1952,-0.0371,0.9965","X: 3.1500, Y: -5.5300, Z: -3.2200",0.00,0.00,19.97,25.05
2025-03-18 01:45:01,"0.1957,-0.0361,0.9955","X: 3.2900, Y: -5.4600, Z: -3.0800",0.00,0.00,19.98,25.03
2025-03-18 01:45:02,"0.1957,-0.0376,0.9887","X: 3.3600, Y: -5.3200, Z: -3.1500",0.00,0.00,19.99,25.09
2025-03-18 01:45:03,"0.1962,-0.0332,0.9936","X: 3.3600, Y: -5.4600, Z: -3.5000",0.00,0.00,19.99,25.10
2025-03-18 01:45:04,"0.1957,-0.0366,0.9916","X: 3.2900, Y: -5.3900, Z: -3.0800",0.00,0.00,19.98,25.06
2025-03-18 01:45:06,"0.1884,-0.0366,0.9867","X: 3.4300, Y: -5.5300, Z: -3.1500",0.00,0.00,19.98,25.09
2025-03-18 01:45:07,"0.1952,-0.0361,0.9897","X: 3.4300, Y: -5.3200, Z: -3.0800",0.00,0.00,19.99,24.15
2025-03-18 01:45:09,"0.1859,-0.0288,0.9926","X: 3.1500, Y: -5.3200, Z: -3.2900",0.00,0.00,19.98,25.09
2025-03-18 01:45:10,"0.1942,-0.0395,0.9916","X: 3.5000, Y: -5.3200, Z: -3.3600",0.00,0.00,19.99,25.08
2025-03-18 01:45:11,"0.1913,-0.0337,0.9848","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,19.98,25.00
2025-03-18 01:45:12,"0.1942,-0.0386,0.9906","X: 3.2900, Y: -5.5300, Z: -3.4300",0.00,0.00,19.99,25.02
2025-03-18 01:45:13,"0.1918,-0.0303,0.9858","X: 3.5000, Y: -5.4600, Z: -3.4300",0.00,0.00,19.98,25.01
2025-03-18 01:45:14,"0.1918,-0.0361,0.9945","X: 3.2900, Y: -5.2500, Z: -3.2200",0.00,0.00,19.99,25.07
2025-03-18 01:45:15,"0.1903,-0.0351,0.9955","X: 3.2900, Y: -5.3200, Z: -3.4300",0.00,0.00,19.99,25.08
2025-03-18 01:45:16,"0.1967,-0.0371,0.9926","X: 3.1500, Y: -5.4600, Z: -3.1500",0.00,0.00,19.99,25.06
2025-03-18 01:45:17,"0.1942,-0.0293,0.9843","X: 3.3600, Y: -5.2500, Z: -3.1500",0.00,0.00,19.99,25.01
2025-03-18 01:45:18,"0.1996,-0.0332,0.9941","X: 3.1500, Y: -5.1800, Z: -3.0800",0.00,0.00,19.99,24.14
2025-03-18 01:45:19,"0.1913,-0.0337,0.9892","X: 3.2200, Y: -5.4600, Z: -3.3600",0.00,0.00,20.00,25.08
2025-03-18 01:45:20,"0.1947,-0.0371,0.9911","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.00,25.09
2025-03-18 01:45:21,"0.1962,-0.0361,0.9872","X: 3.2900, Y: -5.4600, Z: -3.3600",0.00,0.00,20.00,25.00
2025-03-18 01:45:22,"0.1967,-0.0337,0.9882","X: 3.2900, Y: -5.5300, Z: -3.3600",0.00,0.00,20.00,24.13
2025-03-18 01:45:23,"0.1928,-0.0361,0.9936","X: 3.2200, Y: -5.3200, Z: -3.2200",0.00,0.00,20.00,25.01
2025-03-18 01:45:24,"0.1981,-0.0342,0.9921","X: 3.2200, Y: -5.2500, Z: -3.1500",0.00,0.00,20.00,24.15
2025-03-18 01:45:25,"0.1942,-0.0390,0.9926","X: 3.2900, Y: -5.4600, Z: -3.3600",0.00,0.00,20.01,25.04
2025-03-18 01:45:26,"0.1947,-0.0346,0.9843","X: 3.4300, Y: -5.3200, Z: -3.2900",0.00,0.00,20.01,25.08
2025-03-18 01:45:27,"0.1952,-0.0337,0.9926","X: 3.5000, Y: -5.5300, Z: -3.2200",0.00,0.00,20.01,25.05
2025-03-18 01:45:28,"0.1923,-0.0356,0.9862","X: 3.1500, Y: -5.3200, Z: -3.0100",0.00,0.00,20.02,24.15
2025-03-18 01:45:29,"0.1957,-0.0386,0.9902","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.02,25.00
